,event,game,a_margin,a_win_game,delta_lead,delta_second,delta_third,delta_fourth,delta_backend_zeroes,delta_zeroes_hammer,delta_zeroes_steal,delta_ends_hammer,ends_remaining,team_a_hammer,LSFE_a,is_even_end,Answer,Prediction,Error
1870,2024 Scotties Tournament of Hearts,9f0fca8e,-1,1,0,2,4,-1,0,0,0,-3,3,0,1,0,-1,-0.93,0.06999999284744263
2503,2023 Scotties Tournament of Hearts,96af61ab,3,1,0,2,3,4,-1,-1,0,0,8,0,1,1,3,1.37,1.6299999952316284
1788,2024 Scotties Tournament of Hearts,7c5ec090,1,0,-3,5,4,-1,0,0,-1,1,3,1,1,0,1,1.55,0.5499999523162842
171,2026 Scotties Tournament of Hearts,9cc23bcf,2,1,4,2,2,4,-1,-2,0,-2,0,0,0,1,2,0.93,1.0699999928474426
804,2025 Scotties Tournament of Hearts,8cd2bf08,-3,0,5,-4,-2,-6,1,-1,1,-1,7,0,0,0,-3,-2.73,0.26999998092651367
2384,2023 Scotties Tournament of Hearts,9838f9b1,3,1,-1,3,0,4,-1,0,-1,-1,5,1,1,0,3,2.12,0.880000114440918
2087,2024 Scotties Tournament of Hearts,9d09b782,2,0,-1,2,-4,2,1,1,0,0,8,1,0,1,2,1.21,0.7899999618530273
1330,2025 Scotties Tournament of Hearts,76a67587,-2,1,4,1,0,-3,1,-1,1,-1,9,0,0,0,-2,-2.0,0.0
1236,2025 Scotties Tournament of Hearts,66953e4a,3,1,1,2,6,6,-1,-1,0,-2,2,0,1,1,3,2.39,0.6099998950958252
546,2026 Scotties Tournament of Hearts,e5d911d8,1,0,3,-1,-2,0,0,0,0,3,1,1,1,0,1,0.99,0.009999990463256836
1946,2024 Scotties Tournament of Hearts,9c327ce3,-1,0,1,1,0,0,0,2,-2,1,5,1,1,0,-1,0.86,1.8600000143051147
586,2026 Scotties Tournament of Hearts,89e35300,2,0,-1,2,0,2,0,0,0,-2,6,1,0,1,2,1.91,0.09000003337860107
306,2026 Scotties Tournament of Hearts,64c7593f,3,1,0,4,1,2,0,0,0,2,8,1,1,1,3,2.17,0.8299999237060547
557,2026 Scotties Tournament of Hearts,e617814e,-2,1,-3,-2,-2,-2,1,0,1,1,7,0,1,0,-2,-1.99,0.009999990463256836
2767,2023 Scotties Tournament of Hearts,de3afb6c,1,1,1,-1,1,6,-1,-1,0,1,7,0,1,0,1,1.11,0.11000001430511475
1365,2025 Scotties Tournament of Hearts,fe390c82,-1,0,-4,1,-3,5,-1,-1,0,1,1,0,1,0,-1,1.48,2.4800000190734863
1501,2024 Scotties Tournament of Hearts,0c00c629,-2,0,1,-2,-1,0,0,-1,0,0,8,0,1,1,-2,-1.0,1.0
1613,2024 Scotties Tournament of Hearts,2d642263,2,0,-1,5,-6,-2,2,2,-1,2,8,1,1,1,2,0.19,1.8100000023841858
1012,2025 Scotties Tournament of Hearts,9077e70d,1,0,0,2,-2,0,0,0,0,1,9,1,1,0,1,0.88,0.12000000476837158
2548,2023 Scotties Tournament of Hearts,9a7baa4c,-2,0,0,-3,-1,-4,0,0,0,2,6,1,0,1,-2,-0.56,1.4399999976158142
2859,2023 Scotties Tournament of Hearts,e1734e6a,2,1,3,0,0,2,0,0,-1,-1,5,1,0,0,2,2.02,0.019999980926513672
2595,2023 Scotties Tournament of Hearts,04a2fdf1,-1,1,-3,2,5,0,-1,-1,0,0,6,0,1,1,-1,-1.0,0.0
1913,2024 Scotties Tournament of Hearts,0c7a0eb2,1,0,-6,0,2,0,0,1,0,3,3,1,1,0,1,1.19,0.19000005722045898
1071,2025 Scotties Tournament of Hearts,2d3e244e,-1,0,2,2,-1,3,-1,-1,0,-3,1,0,0,0,-1,0.9,1.899999976158142
1546,2024 Scotties Tournament of Hearts,97272691,1,1,3,0,-3,0,1,1,0,0,2,1,0,1,1,0.95,0.050000011920928955
573,2026 Scotties Tournament of Hearts,725622fa,0,0,0,0,-2,2,-1,-1,0,-1,9,0,0,0,0,-0.15,0.15000000596046448
1855,2024 Scotties Tournament of Hearts,40bd2c0c,2,1,-4,1,1,0,0,0,-1,1,9,1,1,0,2,0.91,1.0899999737739563
2074,2024 Scotties Tournament of Hearts,d24c93a4,1,0,-2,0,0,4,0,0,0,0,4,0,0,1,1,-0.99,1.9900000095367432
1804,2024 Scotties Tournament of Hearts,5e759bcb,2,1,0,2,0,5,1,1,0,-1,5,1,0,0,2,3.43,1.4300000667572021
607,2026 Scotties Tournament of Hearts,b7488663,1,0,1,2,1,0,0,0,0,2,4,1,1,1,1,0.98,0.019999980926513672
1517,2024 Scotties Tournament of Hearts,c4a19072,-1,1,-3,-3,4,-2,-1,-1,2,-2,2,0,1,1,-1,-1.98,0.9800000190734863
2544,2023 Scotties Tournament of Hearts,f8d2ca90,-3,0,0,0,1,-4,1,0,1,-1,1,0,0,0,-3,-2.0,1.0
1410,2025 Scotties Tournament of Hearts,ca2515e8,-2,0,0,3,-2,1,0,0,0,0,6,0,0,1,-2,-1.0,1.0
2236,2023 Scotties Tournament of Hearts,7e30b980,-1,1,-6,-3,4,0,0,0,3,0,2,0,1,1,-1,-1.0,0.0
2865,2023 Scotties Tournament of Hearts,3a2c88a8,1,0,-1,-4,-3,-3,1,2,0,0,8,1,0,1,1,-0.73,1.7300000190734863
1217,2025 Scotties Tournament of Hearts,9b237c55,-2,1,1,2,-4,-2,1,0,1,0,4,0,1,1,-2,-2.0,0.0
177,2026 Scotties Tournament of Hearts,f66eed39,2,0,2,4,0,-2,0,0,-1,2,4,1,0,1,2,0.79,1.2099999785423279
1291,2025 Scotties Tournament of Hearts,d2a0ed6e,0,0,-4,0,0,-2,0,2,-1,1,9,1,1,0,0,0.72,0.7200000286102295
790,2025 Scotties Tournament of Hearts,e04aba7a,-1,1,-2,0,-1,-7,2,2,0,0,2,1,1,1,-1,-1.43,0.4299999475479126
1114,2025 Scotties Tournament of Hearts,b1627148,2,1,-1,-3,-1,1,0,1,-1,2,4,1,1,1,2,0.64,1.3600000143051147
2449,2023 Scotties Tournament of Hearts,66fa5359,-1,1,-1,3,4,1,-1,-2,0,2,2,0,1,1,-1,-1.0,0.0
2301,2023 Scotties Tournament of Hearts,8fc1abdc,1,0,0,-3,-1,0,2,2,0,-1,5,1,0,0,1,0.91,0.0899999737739563
2526,2023 Scotties Tournament of Hearts,f1bccce6,1,0,0,1,1,0,0,0,0,1,9,1,1,0,1,0.91,0.0899999737739563
1805,2024 Scotties Tournament of Hearts,5e759bcb,1,1,-3,-4,-1,4,-1,-2,2,-2,4,0,0,1,1,-0.82,1.8199999928474426
285,2026 Scotties Tournament of Hearts,98d1c1a9,1,0,2,-2,0,0,0,0,0,2,4,1,0,1,1,1.02,0.019999980926513672
1392,2025 Scotties Tournament of Hearts,3dde98b7,-2,0,-1,0,-1,-2,0,0,0,0,4,0,0,1,-2,-2.02,0.019999980926513672
102,2026 Scotties Tournament of Hearts,a00a6162,-1,0,1,1,1,1,0,-1,0,-2,8,0,0,1,-1,-1.0,0.0
224,2026 Scotties Tournament of Hearts,01a9dcd0,-3,0,1,0,6,-3,0,0,0,-1,9,0,0,0,-3,-2.0,1.0
788,2025 Scotties Tournament of Hearts,e04aba7a,1,1,-2,0,-1,2,-1,-1,0,0,4,0,1,1,1,-0.41,1.4099999964237213
108,2026 Scotties Tournament of Hearts,a00a6162,0,0,-5,3,-6,0,1,0,1,-2,2,0,0,1,0,-1.0,1.0
2569,2023 Scotties Tournament of Hearts,8a1ac219,1,1,2,0,-2,6,0,0,0,-3,3,0,1,0,1,-0.11,1.1099999994039536
2004,2024 Scotties Tournament of Hearts,d771c822,-3,0,4,1,2,-3,0,-1,0,-1,9,0,0,0,-3,-2.0,1.0
10,2026 Scotties Tournament of Hearts,ffed4f6f,1,1,0,2,-7,0,1,1,0,1,9,1,1,0,1,1.73,0.7300000190734863
3,2026 Scotties Tournament of Hearts,3d0c0566,1,0,1,2,4,-2,1,1,0,2,6,1,1,1,1,0.16,0.8400000035762787
1351,2025 Scotties Tournament of Hearts,1aa14c5d,-1,0,-2,6,-3,0,0,-1,0,1,7,0,1,0,-1,-1.0,0.0
428,2026 Scotties Tournament of Hearts,4870fb55,-2,0,-2,-3,-1,-4,1,1,0,1,7,1,0,0,-2,-1.42,0.5800000429153442
1918,2024 Scotties Tournament of Hearts,93124c83,-1,1,0,0,5,-1,0,0,0,0,8,0,1,1,-1,-1.05,0.04999995231628418
1532,2024 Scotties Tournament of Hearts,d3e71bae,1,0,-3,2,1,-3,1,2,0,-1,7,1,0,0,1,0.91,0.0899999737739563
1827,2024 Scotties Tournament of Hearts,ffd34152,0,1,-1,-2,3,-1,0,0,0,1,9,1,1,0,0,1.0,1.0
2645,2023 Scotties Tournament of Hearts,ef745bb1,-1,0,-1,2,-1,-6,1,1,0,0,0,1,0,1,-1,-1.04,0.039999961853027344
464,2026 Scotties Tournament of Hearts,b6fe9b78,-3,0,-3,-1,-1,-6,1,2,0,1,5,1,0,0,-3,-1.59,1.409999966621399
1592,2024 Scotties Tournament of Hearts,578e8e4e,1,1,2,3,6,-1,0,1,-1,-3,3,1,1,0,1,1.32,0.3200000524520874
1380,2025 Scotties Tournament of Hearts,040007f0,0,0,-2,0,7,-1,-1,0,-1,-1,7,1,0,0,0,1.53,1.5299999713897705
1044,2025 Scotties Tournament of Hearts,9e2094e7,2,1,-1,6,-3,8,-1,1,-3,0,4,1,1,1,2,3.39,1.3900001049041748
495,2026 Scotties Tournament of Hearts,dc47f186,3,1,2,1,0,1,0,0,0,0,2,1,1,1,3,1.45,1.5499999523162842
1540,2024 Scotties Tournament of Hearts,97272691,3,1,-4,-1,6,5,-2,-2,2,-2,8,0,0,1,3,2.15,0.8499999046325684
2813,2023 Scotties Tournament of Hearts,1cda512c,-1,0,2,-4,-3,-2,1,2,0,3,5,1,0,0,-1,-0.21,0.7900000065565109
1231,2025 Scotties Tournament of Hearts,66953e4a,1,1,4,-1,0,4,-1,-2,0,-1,7,0,1,0,1,0.82,0.18000000715255737
973,2025 Scotties Tournament of Hearts,699dd9f3,3,1,-2,0,-2,6,-1,0,-1,-1,1,1,0,0,3,2.81,0.19000005722045898
954,2025 Scotties Tournament of Hearts,068e99df,1,1,-1,0,-1,4,-1,-1,0,-2,0,0,0,1,1,-0.42,1.4199999868869781
2632,2023 Scotties Tournament of Hearts,d2c9b7b3,-2,0,-2,-4,2,-2,-1,-1,1,0,4,0,0,1,-2,-1.93,0.0700000524520874
2551,2023 Scotties Tournament of Hearts,9a7baa4c,-1,0,2,-3,4,0,0,0,1,3,3,0,0,0,-1,-1.0,0.0
181,2026 Scotties Tournament of Hearts,a33c173c,-3,0,0,-1,2,1,0,0,0,-2,8,0,0,1,-3,-1.0,2.0
1459,2024 Scotties Tournament of Hearts,9d649100,1,0,0,4,-4,7,-1,-3,1,1,5,0,1,0,1,0.72,0.2799999713897705
730,2025 Scotties Tournament of Hearts,162e5be1,-2,0,-3,-2,-3,-7,1,2,0,0,8,1,0,1,-2,-2.45,0.4500000476837158
275,2026 Scotties Tournament of Hearts,80e47fed,1,1,0,4,0,-3,0,0,-1,-1,3,1,0,0,1,0.89,0.11000001430511475
535,2026 Scotties Tournament of Hearts,c8a48038,-2,0,2,-1,-1,-2,0,0,0,1,3,0,1,0,-2,-1.96,0.039999961853027344
2829,2023 Scotties Tournament of Hearts,fb42ddf5,-2,1,-3,1,-2,3,-1,-1,0,1,5,0,1,0,-2,-0.54,1.4599999785423279
2252,2023 Scotties Tournament of Hearts,2acafd85,3,0,0,-1,0,4,-1,0,-1,2,2,1,0,1,3,2.11,0.8900001049041748
2356,2023 Scotties Tournament of Hearts,6d4de4df,2,1,0,1,2,-1,0,0,0,1,3,1,1,0,2,1.16,0.8400000333786011
2118,2024 Scotties Tournament of Hearts,f4c9df11,2,0,0,-4,-2,1,0,0,0,0,2,1,0,1,2,0.92,1.0799999833106995
2601,2023 Scotties Tournament of Hearts,abed40f0,-1,0,0,-4,0,-3,1,1,0,0,8,1,0,1,-1,0.84,1.8399999737739563
2431,2023 Scotties Tournament of Hearts,bf6b4efb,-2,1,3,2,2,-3,0,-1,1,-5,3,0,0,0,-2,-2.0,0.0
205,2026 Scotties Tournament of Hearts,46d9b860,1,1,1,0,-4,1,1,1,0,-1,1,1,1,0,1,1.24,0.24000000953674316
1688,2024 Scotties Tournament of Hearts,e21d3231,-1,0,0,1,3,1,0,0,0,-1,7,0,0,0,-1,-1.0,0.0
2043,2024 Scotties Tournament of Hearts,8817516d,-1,1,0,-1,4,-1,0,-1,1,-1,7,0,0,0,-1,-1.42,0.41999995708465576
558,2026 Scotties Tournament of Hearts,e617814e,1,1,0,-1,-1,2,0,0,0,2,6,1,1,1,1,1.48,0.48000001907348633
1089,2025 Scotties Tournament of Hearts,90ba54c3,-1,0,-4,0,0,-3,1,1,0,0,2,1,1,1,-1,0.97,1.9700000286102295
2818,2023 Scotties Tournament of Hearts,6255e0f4,-1,1,0,1,2,2,0,0,0,-2,8,0,0,1,-1,-0.82,0.18000000715255737
1041,2025 Scotties Tournament of Hearts,9e2094e7,1,1,-1,0,1,3,-1,-1,0,1,7,0,1,0,1,0.84,0.1600000262260437
909,2025 Scotties Tournament of Hearts,20e3eb51,-1,1,0,0,1,0,0,0,0,0,8,0,1,1,-1,-1.0,0.0
2747,2023 Scotties Tournament of Hearts,3b862b93,-1,1,0,-2,1,0,0,-1,1,0,8,0,1,1,-1,-1.0,0.0
1159,2025 Scotties Tournament of Hearts,84a99882,1,0,-4,-4,0,2,0,1,0,0,8,1,0,1,1,1.65,0.6499999761581421
1915,2024 Scotties Tournament of Hearts,0c7a0eb2,-3,0,0,-1,3,-5,1,0,1,1,1,0,1,0,-3,-2.12,0.880000114440918
2353,2023 Scotties Tournament of Hearts,6d4de4df,-1,1,-1,0,-3,-2,0,0,0,0,6,1,1,1,-1,0.74,1.7400000095367432
774,2025 Scotties Tournament of Hearts,c9e9c0d5,2,1,-6,4,-5,6,0,2,-2,1,9,1,1,0,2,1.15,0.8500000238418579
1577,2024 Scotties Tournament of Hearts,9441b463,-2,1,0,-1,0,-1,0,-1,1,-1,7,0,0,0,-2,-1.42,0.5800000429153442
1218,2025 Scotties Tournament of Hearts,9b237c55,1,1,-2,8,0,-4,1,1,-2,1,3,1,1,0,1,-0.41,1.4099999964237213
630,2026 Scotties Tournament of Hearts,d12eec64,1,0,-2,1,0,-2,0,0,0,2,8,1,1,1,1,0.78,0.2200000286102295
812,2025 Scotties Tournament of Hearts,c41806cc,-2,0,-1,0,-4,0,0,-1,1,-2,8,0,0,1,-2,-1.0,1.0
2037,2024 Scotties Tournament of Hearts,dc51f097,-2,0,3,1,1,-2,0,-1,0,1,3,0,1,0,-2,-1.88,0.12000000476837158
1344,2025 Scotties Tournament of Hearts,4c2b3b0a,1,1,-1,2,4,7,-3,-3,0,0,4,0,1,1,1,1.3,0.2999999523162842
797,2025 Scotties Tournament of Hearts,470a8fcc,1,1,-4,0,0,-2,0,0,0,2,4,1,1,1,1,1.03,0.029999971389770508
221,2026 Scotties Tournament of Hearts,e48b2d60,-2,1,3,6,2,-1,0,0,0,-4,4,0,0,1,-2,-0.87,1.1299999952316284
2718,2023 Scotties Tournament of Hearts,36d0af24,1,0,0,2,-2,-3,1,1,0,1,9,1,1,0,1,0.45,0.550000011920929
2263,2023 Scotties Tournament of Hearts,66431642,0,1,1,0,0,0,0,0,0,1,9,1,1,0,0,0.76,0.7599999904632568
1865,2024 Scotties Tournament of Hearts,9f0fca8e,0,1,1,-1,0,0,0,0,0,0,8,0,1,1,0,-1.0,1.0
1032,2025 Scotties Tournament of Hearts,3de66264,1,1,4,2,1,4,-1,-2,0,0,8,0,1,1,1,0.89,0.11000001430511475
2242,2023 Scotties Tournament of Hearts,567b7e40,2,1,1,2,0,1,0,0,0,2,4,1,1,1,2,1.44,0.559999942779541
602,2026 Scotties Tournament of Hearts,b7488663,0,0,0,-3,1,-1,0,0,0,1,9,1,1,0,0,0.92,0.9200000166893005
1780,2024 Scotties Tournament of Hearts,99f5b132,-1,0,0,1,3,3,0,-1,0,-1,3,0,0,0,-1,0.88,1.8799999952316284
563,2026 Scotties Tournament of Hearts,e617814e,-1,1,0,-4,-1,1,0,0,1,-1,1,0,1,0,-1,-1.0,0.0
2113,2024 Scotties Tournament of Hearts,f4c9df11,-2,0,-1,3,-1,-1,0,-1,1,-1,7,0,0,0,-2,-1.71,0.28999996185302734
1185,2025 Scotties Tournament of Hearts,3b8b49ce,1,1,-1,1,-2,0,-1,-1,0,-2,0,0,1,1,1,-1.0,2.0
2500,2023 Scotties Tournament of Hearts,d8b844dc,2,1,3,0,3,5,-1,-2,0,1,1,0,0,0,2,2.15,0.15000009536743164
120,2026 Scotties Tournament of Hearts,fbf35df9,4,1,1,3,0,4,0,0,-1,0,8,1,0,1,4,2.04,1.9600000381469727
321,2026 Scotties Tournament of Hearts,4e6204c4,1,0,-2,-4,-4,0,1,1,0,4,2,1,1,1,1,0.94,0.06000000238418579
2886,2023 Scotties Tournament of Hearts,acd4d07e,1,1,0,-2,2,-2,0,0,0,0,6,1,1,1,1,1.1,0.10000002384185791
817,2025 Scotties Tournament of Hearts,c41806cc,-2,0,1,-1,2,-3,0,0,0,1,3,0,0,0,-2,-2.0,0.0
137,2026 Scotties Tournament of Hearts,2d18686d,-3,0,0,0,-2,-4,1,0,1,-2,8,0,0,1,-3,-2.0,1.0
2501,2023 Scotties Tournament of Hearts,d8b844dc,2,1,2,3,-4,3,0,-1,1,0,0,0,0,1,2,0.89,1.1100000143051147
829,2025 Scotties Tournament of Hearts,59913307,-1,0,-2,-1,4,0,-1,-1,1,-2,8,0,0,1,-1,-0.7,0.30000001192092896
2825,2023 Scotties Tournament of Hearts,fb42ddf5,-2,1,-1,1,-3,-6,1,1,0,1,9,1,1,0,-2,-2.08,0.07999992370605469
1432,2025 Scotties Tournament of Hearts,dc96cb72,-1,0,-2,-1,0,-4,0,0,0,2,4,1,0,1,-1,-1.12,0.12000000476837158
1513,2024 Scotties Tournament of Hearts,c4a19072,-1,1,2,2,0,2,-1,-1,0,0,6,0,1,1,-1,-0.1,0.8999999985098839
2907,2023 Scotties Tournament of Hearts,cf7a8490,1,0,1,1,-1,-2,0,1,-1,-2,4,1,0,1,1,1.05,0.04999995231628418
525,2026 Scotties Tournament of Hearts,88a7c232,-2,1,0,-1,-1,2,0,0,0,1,5,0,1,0,-2,-0.68,1.3199999928474426
2316,2023 Scotties Tournament of Hearts,6b40b2e9,-1,1,0,0,0,-2,1,1,0,0,8,1,0,1,-1,0.23,1.2300000041723251
1551,2024 Scotties Tournament of Hearts,0e855727,-1,0,-3,0,-2,-5,1,1,0,0,6,1,0,1,-1,-1.68,0.6799999475479126
1556,2024 Scotties Tournament of Hearts,0e855727,-1,0,0,2,-1,-4,0,0,0,1,1,1,0,0,-1,-0.74,0.25999999046325684
1208,2025 Scotties Tournament of Hearts,2f1e3b8b,0,0,0,0,0,-2,1,0,1,1,5,0,1,0,0,-1.78,1.7799999713897705
1674,2024 Scotties Tournament of Hearts,55654f7a,-2,0,0,4,2,-4,1,2,-2,-1,1,1,1,0,-2,-0.66,1.3399999737739563
749,2025 Scotties Tournament of Hearts,1431d74b,2,1,3,3,0,5,-1,-1,0,-2,8,0,0,1,2,1.07,0.9299999475479126
1629,2024 Scotties Tournament of Hearts,54006272,-2,1,0,1,0,-1,0,0,0,-1,1,0,1,0,-2,-1.04,0.9600000381469727
929,2025 Scotties Tournament of Hearts,3700f037,-1,0,2,7,2,-6,1,1,-1,2,6,1,1,1,-1,-0.97,0.029999971389770508
439,2026 Scotties Tournament of Hearts,f6d21bcd,1,0,1,-1,-4,1,0,0,0,2,4,1,1,1,1,1.24,0.24000000953674316
858,2025 Scotties Tournament of Hearts,31d1e68d,-2,1,-2,3,-1,0,0,0,0,-2,4,0,0,1,-2,-1.0,1.0
94,2026 Scotties Tournament of Hearts,fc28c8f8,1,1,-6,-1,-4,-1,0,1,0,-1,7,1,0,0,1,1.01,0.009999990463256836
1325,2025 Scotties Tournament of Hearts,83baa50a,-1,0,1,-3,-3,3,0,0,1,0,4,0,1,1,-1,0.12,1.119999997317791
268,2026 Scotties Tournament of Hearts,b9168a31,3,0,4,0,1,3,-1,0,-2,2,0,1,1,1,3,1.73,1.2699999809265137
32,2026 Scotties Tournament of Hearts,83f4211c,-2,0,4,-1,0,-2,0,-1,0,1,7,0,1,0,-2,-1.62,0.3799999952316284
199,2026 Scotties Tournament of Hearts,46d9b860,0,1,1,3,0,0,0,0,0,1,7,0,1,0,0,-1.0,1.0
560,2026 Scotties Tournament of Hearts,e617814e,-1,1,2,1,0,-1,0,0,0,0,4,0,1,1,-1,-1.0,0.0
228,2026 Scotties Tournament of Hearts,01a9dcd0,-4,0,-4,-1,2,-3,0,0,0,1,5,0,0,0,-4,-2.0,2.0
2711,2023 Scotties Tournament of Hearts,99623119,1,0,2,4,1,2,0,0,0,-4,6,0,0,1,1,-0.32,1.3199999928474426
1609,2024 Scotties Tournament of Hearts,f8e3c359,-2,1,0,1,0,1,0,0,0,-1,3,0,0,0,-2,-1.0,1.0
302,2026 Scotties Tournament of Hearts,2de1a6fd,-2,1,-1,2,-1,-4,0,0,0,-3,3,0,0,0,-2,-2.0,0.0
1454,2025 Scotties Tournament of Hearts,ddeeede7,-2,0,-1,-1,0,2,0,0,0,1,1,0,0,0,-2,-0.62,1.3799999952316284
1535,2024 Scotties Tournament of Hearts,d3e71bae,-1,0,-1,-3,0,2,0,0,0,-2,4,0,0,1,-1,-0.5,0.5
2583,2023 Scotties Tournament of Hearts,d3784370,4,1,0,-2,6,5,-1,0,-1,0,8,1,0,1,4,3.28,0.7200000286102295
2314,2023 Scotties Tournament of Hearts,0b275f73,-2,0,-2,1,2,-5,1,1,0,0,0,1,0,1,-2,-0.47,1.530000001192093
1142,2025 Scotties Tournament of Hearts,63fb57e4,-2,0,-2,-1,-5,1,0,0,0,-1,5,0,0,0,-2,-1.0,1.0
1734,2024 Scotties Tournament of Hearts,ab87e459,2,1,0,0,1,0,0,0,0,-3,5,1,0,0,2,1.01,0.9900000095367432
2637,2023 Scotties Tournament of Hearts,ef745bb1,1,0,0,1,1,-3,0,0,-1,0,8,1,0,1,1,1.01,0.009999990463256836
547,2026 Scotties Tournament of Hearts,a88c6735,0,0,-2,-4,5,0,0,0,1,-1,9,0,0,0,0,-0.72,0.7200000286102295
480,2026 Scotties Tournament of Hearts,a913bf18,2,0,0,3,-1,1,0,0,0,0,6,1,0,1,2,1.47,0.5299999713897705
2056,2024 Scotties Tournament of Hearts,d2d241fc,-1,0,2,4,-2,2,0,-1,0,0,2,0,0,1,-1,-0.05,0.9499999992549419
1637,2024 Scotties Tournament of Hearts,1c4bd763,-1,1,-2,-2,-2,4,0,0,1,-2,2,0,1,1,-1,-0.99,0.009999990463256836
2749,2023 Scotties Tournament of Hearts,3b862b93,-1,1,-3,0,2,-1,0,0,0,0,6,0,1,1,-1,-1.0,0.0
1355,2025 Scotties Tournament of Hearts,1aa14c5d,1,0,1,0,2,2,0,0,0,3,3,0,1,0,1,-0.38,1.3799999952316284
1065,2025 Scotties Tournament of Hearts,2d3e244e,1,0,0,-3,-1,1,0,0,0,-1,7,0,0,0,1,-1.0,2.0
1586,2024 Scotties Tournament of Hearts,578e8e4e,2,1,-2,0,4,4,-1,0,-1,1,9,1,1,0,2,2.25,0.25
287,2026 Scotties Tournament of Hearts,98d1c1a9,-3,0,4,0,-4,-8,2,2,-1,2,2,1,0,1,-3,-3.4,0.40000009536743164
2684,2023 Scotties Tournament of Hearts,1a6a345a,-1,1,0,-5,0,-6,1,1,0,0,8,1,0,1,-1,-1.64,0.6399999856948853
501,2026 Scotties Tournament of Hearts,60bbae63,1,1,0,0,0,4,-2,-2,0,0,4,0,1,1,1,0.64,0.36000001430511475
119,2026 Scotties Tournament of Hearts,fbf35df9,-2,1,0,5,-2,-3,0,0,0,-1,9,0,0,0,-2,-2.0,0.0
364,2026 Scotties Tournament of Hearts,58f03392,1,0,1,-2,1,-2,0,1,0,3,5,1,1,0,1,1.0,0.0
2362,2023 Scotties Tournament of Hearts,234d489d,2,1,-3,1,-2,0,1,1,0,1,7,1,1,0,2,0.99,1.0099999904632568
979,2025 Scotties Tournament of Hearts,53422b50,1,1,3,1,3,3,-1,-1,0,0,4,0,1,1,1,0.43,0.5699999928474426
957,2025 Scotties Tournament of Hearts,65c5ffe0,0,1,2,-4,-4,-2,1,2,0,1,7,1,0,0,0,0.31,0.3100000023841858
876,2025 Scotties Tournament of Hearts,94e934dc,-1,0,3,1,0,-1,0,0,0,-2,4,0,0,1,-1,-0.97,0.029999971389770508
2082,2024 Scotties Tournament of Hearts,ea07a269,2,0,0,-3,1,4,-1,0,-1,4,4,1,1,1,2,2.13,0.13000011444091797
1684,2024 Scotties Tournament of Hearts,0e26b82d,1,0,1,0,0,3,-1,-1,0,-1,1,0,0,0,1,0.75,0.25
1169,2025 Scotties Tournament of Hearts,059d4f01,-2,1,0,-1,-3,-4,0,0,0,-2,6,0,0,1,-2,-2.0,0.0
2211,2023 Scotties Tournament of Hearts,561645be,1,1,2,3,5,1,0,0,0,0,2,0,0,1,1,-1.0,2.0
2030,2024 Scotties Tournament of Hearts,e29e2f37,-1,0,-3,-2,-3,-4,1,1,0,2,0,1,1,1,-1,-1.0,0.0
582,2026 Scotties Tournament of Hearts,725622fa,1,0,-2,0,2,3,-1,-1,0,-4,0,0,0,1,1,0.8,0.19999998807907104
2183,2023 Scotties Tournament of Hearts,10cc8485,-2,0,4,-5,-1,-4,1,2,0,5,3,1,1,0,-2,-0.61,1.3899999856948853
2325,2023 Scotties Tournament of Hearts,c0bc8dc6,2,0,-2,-2,3,5,-1,0,-1,2,8,1,1,1,2,2.91,0.9100000858306885
958,2025 Scotties Tournament of Hearts,65c5ffe0,-1,1,-1,2,6,-6,0,1,-1,2,6,1,0,1,-1,-0.47,0.5300000011920929
1595,2024 Scotties Tournament of Hearts,d426b013,-2,1,-4,-1,2,-1,0,0,0,0,8,0,1,1,-2,-1.42,0.5800000429153442
233,2026 Scotties Tournament of Hearts,b2d1d791,1,0,0,-2,1,2,0,0,0,2,8,1,1,1,1,1.69,0.690000057220459
2699,2023 Scotties Tournament of Hearts,5f25886f,-1,1,0,0,1,2,0,0,0,-2,2,0,0,1,-1,-0.43,0.5699999928474426
1268,2025 Scotties Tournament of Hearts,4b378ef3,1,1,0,0,1,5,-1,-1,0,-5,5,0,0,0,1,1.0,0.0
2899,2023 Scotties Tournament of Hearts,dee07104,-2,1,0,3,-1,-3,0,-1,0,-3,1,0,0,0,-2,-2.0,0.0
82,2026 Scotties Tournament of Hearts,c48410cb,3,1,0,0,2,1,0,0,0,1,1,1,1,0,3,1.65,1.350000023841858
2692,2023 Scotties Tournament of Hearts,5f25886f,-1,1,3,-2,2,1,0,0,0,-1,9,0,0,0,-1,-0.79,0.20999997854232788
188,2026 Scotties Tournament of Hearts,bdbd2f46,0,0,-3,-2,2,2,0,0,0,-1,9,0,0,0,0,-0.53,0.5299999713897705
1039,2025 Scotties Tournament of Hearts,9e2094e7,0,1,-1,1,1,0,0,0,0,1,9,1,1,0,0,0.91,0.9100000262260437
549,2026 Scotties Tournament of Hearts,a88c6735,1,0,1,-3,-3,-1,0,0,0,-1,7,1,0,0,1,1.01,0.009999990463256836
2748,2023 Scotties Tournament of Hearts,3b862b93,2,1,0,4,2,0,0,0,0,1,7,1,1,0,2,1.5,0.5
2626,2023 Scotties Tournament of Hearts,69a83f28,-1,0,0,0,0,-3,1,1,0,-1,-1,1,0,0,-1,0.16,1.1599999964237213
1646,2024 Scotties Tournament of Hearts,c253ca39,1,1,-1,2,1,4,0,0,0,-3,3,0,1,0,1,0.5,0.5
